Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,110.4,,High Heat Stress
KBBW,Day 1 12Z,Night,,75.4,No Cold Stress
KBBW,Day 2 00Z,Day,113.6,,High Heat Stress
KBBW,Day 2 12Z,Night,,82.1,No Cold Stress
KBBW,Day 3 00Z,Day,97.8,,Moderate Heat Stress
KBBW,Day 3 12Z,Night,,73.3,No Cold Stress
KBBW,Day 4 00Z,Day,97.0,,Moderate Heat Stress
KBBW,Day 4 12Z,Night,,77.2,No Cold Stress
KBBW,Day 5 00Z,Day,101.1,,Moderate Heat Stress
KBBW,Day 5 12Z,Night,,79.3,No Cold Stress
KBBW,Day 6 00Z,Day,116.0,,High Heat Stress
KBBW,Day 6 12Z,Night,,80.9,No Cold Stress
KBBW,Day 7 00Z,Day,116.8,,High Heat Stress
KBBW,Day 7 12Z,Night,,81.9,No Cold Stress
KBBW,Day 8 00Z,Day,116.6,,High Heat Stress
KBBW,Day 8 12Z,Night,,78.7,No Cold Stress
KBBW,Day 9 00Z,Day,108.4,,High Heat Stress
KBBW,Day 9 12Z,Night,,74.3,No Cold Stress
KBBW,Day 10 00Z,Day,99.8,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,73.0,No Cold Stress
KBBW,Day 11 00Z,Day,100.2,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,108.4,,High Heat Stress
KGRI,Day 1 12Z,Night,,77.8,No Cold Stress
KGRI,Day 2 00Z,Day,115.8,,High Heat Stress
KGRI,Day 2 12Z,Night,,80.2,No Cold Stress
KGRI,Day 3 00Z,Day,108.4,,High Heat Stress
KGRI,Day 3 12Z,Night,,77.3,No Cold Stress
KGRI,Day 4 00Z,Day,99.6,,Moderate Heat Stress
KGRI,Day 4 12Z,Night,,76.9,No Cold Stress
KGRI,Day 5 00Z,Day,101.1,,Moderate Heat Stress
KGRI,Day 5 12Z,Night,,80.1,No Cold Stress
KGRI,Day 6 00Z,Day,117.4,,High Heat Stress
KGRI,Day 6 12Z,Night,,83.0,No Cold Stress
KGRI,Day 7 00Z,Day,118.4,,High Heat Stress
KGRI,Day 7 12Z,Night,,84.0,No Cold Stress
KGRI,Day 8 00Z,Day,120.6,,High Heat Stress
KGRI,Day 8 12Z,Night,,81.5,No Cold Stress
KGRI,Day 9 00Z,Day,113.6,,High Heat Stress
KGRI,Day 9 12Z,Night,,76.2,No Cold Stress
KGRI,Day 10 00Z,Day,111.8,,High Heat Stress
KGRI,Day 10 12Z,Night,,74.9,No Cold Stress
KGRI,Day 11 00Z,Day,109.2,,High Heat Stress
KGCK,Day 1 00Z,Day,115.8,,High Heat Stress
KGCK,Day 1 12Z,Night,,73.7,No Cold Stress
KGCK,Day 2 00Z,Day,113.4,,High Heat Stress
KGCK,Day 2 12Z,Night,,74.6,No Cold Stress
KGCK,Day 3 00Z,Day,110.6,,High Heat Stress
KGCK,Day 3 12Z,Night,,74.9,No Cold Stress
KGCK,Day 4 00Z,Day,114.2,,High Heat Stress
KGCK,Day 4 12Z,Night,,77.6,No Cold Stress
KGCK,Day 5 00Z,Day,116.4,,High Heat Stress
KGCK,Day 5 12Z,Night,,79.2,No Cold Stress
KGCK,Day 6 00Z,Day,120.4,,High Heat Stress
KGCK,Day 6 12Z,Night,,79.4,No Cold Stress
KGCK,Day 7 00Z,Day,120.8,,High Heat Stress
KGCK,Day 7 12Z,Night,,79.8,No Cold Stress
KGCK,Day 8 00Z,Day,119.8,,High Heat Stress
KGCK,Day 8 12Z,Night,,79.6,No Cold Stress
KGCK,Day 9 00Z,Day,118.2,,High Heat Stress
KGCK,Day 9 12Z,Night,,76.4,No Cold Stress
KGCK,Day 10 00Z,Day,114.0,,High Heat Stress
KGCK,Day 10 12Z,Night,,73.4,No Cold Stress
KGCK,Day 11 00Z,Day,113.2,,High Heat Stress
KDDC,Day 1 00Z,Day,112.6,,High Heat Stress
KDDC,Day 1 12Z,Night,,78.8,No Cold Stress
KDDC,Day 2 00Z,Day,113.4,,High Heat Stress
KDDC,Day 2 12Z,Night,,76.4,No Cold Stress
KDDC,Day 3 00Z,Day,108.8,,High Heat Stress
KDDC,Day 3 12Z,Night,,75.1,No Cold Stress
KDDC,Day 4 00Z,Day,114.0,,High Heat Stress
KDDC,Day 4 12Z,Night,,77.6,No Cold Stress
KDDC,Day 5 00Z,Day,116.8,,High Heat Stress
KDDC,Day 5 12Z,Night,,81.0,No Cold Stress
KDDC,Day 6 00Z,Day,121.4,,High Heat Stress
KDDC,Day 6 12Z,Night,,83.5,No Cold Stress
KDDC,Day 7 00Z,Day,122.2,,High Heat Stress
KDDC,Day 7 12Z,Night,,82.7,No Cold Stress
KDDC,Day 8 00Z,Day,121.4,,High Heat Stress
KDDC,Day 8 12Z,Night,,82.0,No Cold Stress
KDDC,Day 9 00Z,Day,119.6,,High Heat Stress
KDDC,Day 9 12Z,Night,,80.1,No Cold Stress
KDDC,Day 10 00Z,Day,115.2,,High Heat Stress
KDDC,Day 10 12Z,Night,,75.3,No Cold Stress
KDDC,Day 11 00Z,Day,114.2,,High Heat Stress
KAMA,Day 1 00Z,Day,104.6,,Moderate Heat Stress
KAMA,Day 1 12Z,Night,,72.5,No Cold Stress
KAMA,Day 2 00Z,Day,104.8,,Moderate Heat Stress
KAMA,Day 2 12Z,Night,,70.4,No Cold Stress
KAMA,Day 3 00Z,Day,101.8,,Moderate Heat Stress
KAMA,Day 3 12Z,Night,,73.6,No Cold Stress
KAMA,Day 4 00Z,Day,109.0,,High Heat Stress
KAMA,Day 4 12Z,Night,,79.0,No Cold Stress
KAMA,Day 5 00Z,Day,113.6,,High Heat Stress
KAMA,Day 5 12Z,Night,,78.7,No Cold Stress
KAMA,Day 6 00Z,Day,116.4,,High Heat Stress
KAMA,Day 6 12Z,Night,,78.9,No Cold Stress
KAMA,Day 7 00Z,Day,115.2,,High Heat Stress
KAMA,Day 7 12Z,Night,,81.4,No Cold Stress
KAMA,Day 8 00Z,Day,116.0,,High Heat Stress
KAMA,Day 8 12Z,Night,,79.4,No Cold Stress
KAMA,Day 9 00Z,Day,110.8,,High Heat Stress
KAMA,Day 9 12Z,Night,,79.5,No Cold Stress
KAMA,Day 10 00Z,Day,110.6,,High Heat Stress
KAMA,Day 10 12Z,Night,,77.2,No Cold Stress
KAMA,Day 11 00Z,Day,110.2,,High Heat Stress
KLBL,Day 1 00Z,Day,112.6,,High Heat Stress
KLBL,Day 1 12Z,Night,,74.5,No Cold Stress
KLBL,Day 2 00Z,Day,111.6,,High Heat Stress
KLBL,Day 2 12Z,Night,,74.8,No Cold Stress
KLBL,Day 3 00Z,Day,109.2,,High Heat Stress
KLBL,Day 3 12Z,Night,,75.6,No Cold Stress
KLBL,Day 4 00Z,Day,114.8,,High Heat Stress
KLBL,Day 4 12Z,Night,,78.9,No Cold Stress
KLBL,Day 5 00Z,Day,118.6,,High Heat Stress
KLBL,Day 5 12Z,Night,,81.2,No Cold Stress
KLBL,Day 6 00Z,Day,121.4,,High Heat Stress
KLBL,Day 6 12Z,Night,,80.4,No Cold Stress
KLBL,Day 7 00Z,Day,121.2,,High Heat Stress
KLBL,Day 7 12Z,Night,,81.1,No Cold Stress
KLBL,Day 8 00Z,Day,120.6,,High Heat Stress
KLBL,Day 8 12Z,Night,,81.6,No Cold Stress
KLBL,Day 9 00Z,Day,118.4,,High Heat Stress
KLBL,Day 9 12Z,Night,,79.0,No Cold Stress
KLBL,Day 10 00Z,Day,116.6,,High Heat Stress
KLBL,Day 10 12Z,Night,,75.9,No Cold Stress
KLBL,Day 11 00Z,Day,115.0,,High Heat Stress
KLUB,Day 1 00Z,Day,114.0,,High Heat Stress
KLUB,Day 1 12Z,Night,,81.6,No Cold Stress
